player_name,pos,birth_date,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,birthday_parsed,birthdate_source_url
Andy Hall,QB,1949-01-17,2000,51.62,0.028,0.027,0.006,0.006,0.0,0.0,2001,52.62,0.007,0.007,0.065,0.062,0.0,0.0,2003,54.62,0.0,0.0,0.0,0.0,0.0,0.0,2004,55.62,0.0,0.0,0.0,0.0,0.0,0.0,1949-01-17,https://en.wikipedia.org/wiki/Andy_Kaufman
Andy Isabella,WR,1996-11-18,2015,18.78,0.005,0.003,0.0,0.0,0.0,0.0,2015,18.78,0.001,0.001,0.0,0.0,0.0,0.0,2016,19.79,0.0,0.0,0.0,0.0,0.0,0.0,2016,19.79,0.0,0.0,0.0,0.0,0.0,0.0,1996-11-18,https://www.pro-football-reference.com/players/I/IsabAn00.htm
Andy Janovich,RB,1993-05-23,2012,19.28,0.002,0.002,0.0,0.0,0.0,0.0,2012,19.28,0.001,0.001,0.0,0.0,0.0,0.0,2014,21.28,0.003,0.003,0.0,0.0,0.0,0.0,2015,22.28,0.094,0.094,0.0,0.0,0.0,0.0,1993-05-23,https://www.pro-football-reference.com/players/J/JanoAn00.htm
Andy Stokes,TE,1981-06-02,2022,41.25,-0.008,-0.006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1981-06-02,https://en.wikipedia.org/wiki/Andy_Stokes
Anquan Boldin,WR,1980-10-03,2000,19.91,0.001,0.001,0.0,0.0,0.0,0.0,2000,19.91,0.155,0.148,0.0,0.0,0.0,0.0,2002,21.91,0.412,0.391,0.037,0.035,0.0,0.0,2002,21.91,0.015,0.014,0.037,0.035,0.0,0.0,1980-10-03,https://www.pro-football-reference.com/players/B/BoldAn00.htm
Anthony Allen,RB,1988-08-06,2006,18.07,0.0,0.0,0.0,0.0,0.0,0.0,2006,18.07,0.0,0.0,0.0,0.0,0.0,0.0,2007,19.07,0.0,0.0,0.0,0.0,0.0,0.0,2007,19.07,0.0,0.0,0.0,0.0,0.0,0.0,1988-08-06,https://www.pro-football-reference.com/players/A/AlleAn01.htm
Anthony Becht,TE,1977-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-08,https://www.pro-football-reference.com/players/B/BechAn00.htm
Anthony Davis,RB,1980-03-27,2001,21.43,0.61,0.61,0.0,0.0,0.0,0.0,2002,22.43,0.01,0.01,0.0,0.0,0.0,0.0,2002,22.43,0.771,0.771,0.0,0.0,0.0,0.0,2003,23.43,0.315,0.315,0.0,0.0,0.0,0.0,1980-03-27,https://www.pro-football-reference.com/players/D/DaviAn24.htm
Anthony Dixon,RB,1987-09-24,2006,18.94,0.595,0.595,0.0,0.0,0.0,0.0,2006,18.94,0.009,0.009,0.0,0.0,0.0,0.0,2007,19.94,0.123,0.123,0.0,0.0,0.0,0.0,2007,19.94,0.84,0.84,0.0,0.0,0.0,0.0,1987-09-24,https://www.pro-football-reference.com/players/D/DixoAn00.htm
Anthony Fasano,TE,1984-04-20,2003,19.36,0.0,0.0,0.0,0.0,0.0,0.0,2004,20.37,0.0,0.0,0.0,0.0,0.0,0.0,2005,21.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1984-04-20,https://www.pro-football-reference.com/players/F/FasaAn00.htm
Anthony Gonzalez,WR,1984-09-18,2004,19.95,0.114,0.114,0.0,0.0,0.0,0.0,2005,20.95,0.001,0.001,0.0,0.0,0.0,0.0,2005,20.95,0.152,0.152,0.0,0.0,0.0,0.0,2006,21.95,0.005,0.005,0.0,0.0,0.0,0.0,1984-09-18,https://www.pro-football-reference.com/players/G/GonzAn00.htm
Anthony Gould,WR,2001-04-06,2021,20.41,0.059,0.056,0.0,0.0,0.0,0.0,2021,20.41,0.035,0.033,0.0,0.0,0.0,0.0,2022,21.4,0.182,0.173,0.0,0.0,0.0,0.0,2022,21.4,0.002,0.002,0.0,0.0,0.0,0.0,2001-04-06,https://www.pro-football-reference.com/players/G/GoulAn00.htm
Anthony Hill,TE,1985-01-02,2005,20.66,0.066,0.063,0.0,0.0,0.0,0.0,2006,21.66,0.109,0.104,0.0,0.0,0.0,0.0,2008,23.66,0.144,0.137,0.0,0.0,0.0,0.0,2010,25.66,0.001,0.001,0.0,0.0,0.0,0.0,1985-01-02,https://www.pro-football-reference.com/players/H/HillAn00.htm
Anthony Lucas,WR,2004-10-08,2011,6.9,0.134,0.101,0.0,0.0,0.0,0.0,2012,7.9,0.473,0.359,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2004-10-08,https://en.wikipedia.org/wiki/Anthony_Lucas_(defensive_end)
Anthony McCoy,TE,1987-12-12,2007,19.72,0.019,0.011,0.0,0.0,0.0,0.0,2008,20.72,0.052,0.031,0.0,0.0,0.0,0.0,2009,21.72,0.0,0.0,0.0,0.0,0.0,0.0,2009,21.72,0.11,0.066,0.0,0.0,0.0,0.0,1987-12-12,https://www.pro-football-reference.com/players/M/McCoAn00.htm
Anthony McFarland Jr.,RB,1977-12-18,2006,28.7,0.0,0.0,0.0,0.0,0.0,0.0,2007,29.7,0.0,0.0,0.0,0.0,0.0,0.0,2007,29.7,0.0,0.0,0.0,0.0,0.0,0.0,2008,30.7,0.0,0.0,0.0,0.0,0.0,0.0,1977-12-18,https://www.pro-football-reference.com/players/M/McFaAn20.htm
Anthony Miller,WR,1994-10-09,2000,5.9,0.099,0.069,0.0,0.0,0.0,0.0,2001,6.9,0.049,0.034,0.0,0.0,0.0,0.0,2001,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2008,13.9,0.02,0.012,0.0,0.0,0.0,0.0,1994-10-09,https://www.pro-football-reference.com/players/M/MillAn02.htm
Anthony Richardson,QB,2002-05-22,2020,18.28,0.007,0.007,0.014,0.014,0.0,0.0,2021,19.28,0.118,0.118,0.195,0.195,0.0,0.0,2022,20.28,0.362,0.362,0.91,0.91,0.0,0.0,,,,,,,,,2002-05-22,https://www.pro-football-reference.com/players/R/RichAn03.htm
Anthony Schwartz,WR,2000-09-05,2018,17.99,0.109,0.109,0.0,0.0,0.0,0.0,2018,17.99,0.156,0.156,0.0,0.0,0.0,0.0,2019,18.99,0.072,0.072,0.0,0.0,0.0,0.0,2019,18.99,0.107,0.107,0.0,0.0,0.0,0.0,2000-09-05,https://www.pro-football-reference.com/players/S/SchwAn00.htm
Anthony Sherman,RB,1988-12-11,2007,18.72,0.0,0.0,0.0,0.0,0.0,0.0,2007,18.72,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.72,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.72,0.0,0.0,0.0,0.0,0.0,0.0,1988-12-11,https://www.pro-football-reference.com/players/S/SherAn00.htm
Anthony Thomas,RB,1977-11-07,2000,22.82,0.646,0.646,0.0,0.0,0.0,0.0,2000,22.82,0.069,0.069,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1977-11-07,https://www.pro-football-reference.com/players/T/ThomAn01.htm
Antoine Green,WR,1999-11-15,2018,18.8,0.008,0.008,0.0,0.0,0.0,0.0,2019,19.79,0.055,0.052,0.0,0.0,0.0,0.0,2020,20.8,0.021,0.02,0.0,0.0,0.0,0.0,2021,21.8,0.188,0.179,0.0,0.0,0.0,0.0,1999-11-15,https://www.pro-football-reference.com/players/G/GreeAn00.htm
Antonio Brown,WR,1978-03-03,2000,22.5,0.0,0.0,0.0,0.0,0.0,0.0,2000,22.5,0.0,0.0,0.0,0.0,0.0,0.0,2001,23.5,0.0,0.0,0.0,0.0,0.0,0.0,2001,23.5,0.0,0.0,0.0,0.0,0.0,0.0,1978-03-03,https://www.pro-football-reference.com/players/B/BrowAn01.htm
Antonio Bryant,WR,1981-03-09,2000,19.48,0.0,0.0,0.0,0.0,0.0,0.0,2001,20.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1981-03-09,https://www.pro-football-reference.com/players/B/BryaAn00.htm
Antonio Callaway,WR,1997-01-09,2015,18.64,0.003,0.003,0.025,0.025,0.0,0.0,2015,18.64,0.217,0.217,0.025,0.025,0.0,0.0,2016,19.64,0.033,0.033,0.0,0.0,0.0,0.0,2016,19.64,0.212,0.212,0.0,0.0,0.0,0.0,1997-01-09,https://www.pro-football-reference.com/players/C/CallAn00.htm
Antonio Gandy-Golden,WR,1998-04-11,2018,20.39,0.0,0.0,0.0,0.0,0.0,0.0,2019,21.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1998-04-11,https://www.pro-football-reference.com/players/G/GandAn00.htm
Antonio Gibson,RB,1998-06-23,2018,20.19,0.05,0.043,0.0,0.0,0.0,0.0,2019,21.19,0.105,0.089,0.0,0.0,0.0,0.0,2019,21.19,0.209,0.178,0.0,0.0,0.0,0.0,,,,,,,,,1998-06-23,https://www.pro-football-reference.com/players/G/GibsAn00.htm
Antonio Pittman,RB,1985-12-19,2004,18.7,0.006,0.006,0.0,0.0,0.0,0.0,2005,19.7,0.44,0.44,0.0,0.0,0.0,0.0,2005,19.7,0.03,0.03,0.0,0.0,0.0,0.0,2006,20.7,0.447,0.447,0.0,0.0,0.0,0.0,1985-12-19,https://www.pro-football-reference.com/players/P/PittAn00.htm
Antwaan Randle El,WR,1979-08-17,2000,21.04,0.925,0.925,0.924,0.924,0.0,0.0,2001,22.04,0.008,0.008,0.906,0.906,0.0,0.0,2001,22.04,0.664,0.664,0.906,0.906,0.0,0.0,,,,,,,,,1979-08-17,https://en.wikipedia.org/wiki/Antwaan_Randle_El
Antwoine Womack,RB,1978-03-20,2000,22.45,0.802,0.761,0.0,0.0,0.0,0.0,2000,22.45,0.019,0.018,0.0,0.0,0.0,0.0,2001,23.45,0.008,0.008,0.0,0.0,0.0,0.0,2001,23.45,0.046,0.044,0.0,0.0,0.0,0.0,1978-03-20,https://en.wikipedia.org/wiki/Antwoine_Womack
ArDarius Stewart,WR,1993-12-08,2014,20.73,0.019,0.019,0.0,0.0,0.0,0.0,2015,21.73,0.002,0.002,0.0,0.0,0.0,0.0,2015,21.73,0.194,0.194,0.0,0.0,0.0,0.0,2016,22.73,0.011,0.011,0.006,0.006,0.0,0.0,1993-12-08,https://www.pro-football-reference.com/players/S/StewAr00.htm
Arian Smith,WR,2001-10-11,2020,18.89,-0.002,-0.002,0.0,0.0,0.0,0.0,2020,18.89,0.044,0.044,0.0,0.0,0.0,0.0,2021,19.89,0.039,0.039,0.0,0.0,0.0,0.0,2021,19.89,0.002,0.002,0.0,0.0,0.0,0.0,2001-10-11,https://www.pro-football-reference.com/players/S/SmitAr01.htm
Arman Shields,WR,1985-07-10,2006,21.14,-0.002,-0.002,0.0,0.0,0.0,0.0,2006,21.14,0.223,0.211,0.0,0.0,0.0,0.0,2007,22.14,0.179,0.17,0.0,0.0,0.0,0.0,2008,23.15,0.024,0.023,0.0,0.0,0.0,0.0,1985-07-10,
Armanti Edwards,WR,1988-03-08,2011,23.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1988-03-08,https://www.pro-football-reference.com/players/E/EdwaAr00.htm
Arnaz Battle,WR,1980-02-22,2000,20.53,0.0,0.0,0.0,0.0,0.0,0.0,2001,21.52,0.0,0.0,0.0,0.0,0.0,0.0,2001,21.52,0.0,0.0,0.0,0.0,0.0,0.0,2002,22.52,0.0,0.0,0.0,0.0,0.0,0.0,1980-02-22,https://www.pro-football-reference.com/players/B/BattAr00.htm
Arrelious Benn,WR,1988-09-08,2007,18.98,0.221,0.221,0.0,0.0,0.0,0.0,2007,18.98,0.036,0.036,0.0,0.0,0.0,0.0,2008,19.98,0.231,0.231,0.0,0.0,0.0,0.0,2008,19.98,0.061,0.061,0.0,0.0,0.0,0.0,1988-09-08,https://www.pro-football-reference.com/players/B/BennAr00.htm
Arther Love,TE,1977-09-18,2007,29.95,0.0,0.0,0.0,0.0,0.0,0.0,2008,30.95,0.0,0.0,0.0,0.0,0.0,0.0,2008,30.95,0.0,0.0,0.0,0.0,0.0,0.0,2009,31.95,0.0,0.0,0.0,0.0,0.0,0.0,1977-09-18,https://en.wikipedia.org/wiki/Arther_Love
Arthur Lynch,TE,1990-06-17,2009,19.21,0.003,0.003,0.0,0.0,0.0,0.0,2012,22.21,0.095,0.095,0.002,0.002,0.0,0.0,2013,23.21,0.137,0.137,0.0,0.0,0.0,0.0,,,,,,,,,1990-06-17,https://en.wikipedia.org/wiki/Arthur_Lynch_(American_football)
Artose Pinner,RB,1978-01-05,2000,22.66,0.025,0.025,0.0,0.0,0.0,0.0,2000,22.66,0.004,0.004,0.0,0.0,0.0,0.0,2001,23.66,0.019,0.019,0.0,0.0,0.0,0.0,2001,23.66,0.16,0.16,0.0,0.0,0.0,0.0,1978-01-05,https://www.pro-football-reference.com/players/P/PinnAr00.htm
Ashley Lelie,WR,1980-02-16,2000,20.54,0.0,0.0,0.0,0.0,0.0,0.0,2001,21.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1980-02-16,https://www.pro-football-reference.com/players/L/LeliAs00.htm
Ashton Jeanty,RB,2003-12-02,2022,18.75,0.029,0.022,0.0,0.0,0.0,0.0,2022,18.75,0.329,0.25,0.0,0.0,0.0,0.0,2023,19.75,0.567,0.431,0.0,0.0,0.0,0.0,2023,19.75,0.217,0.165,0.0,0.0,0.0,0.0,2003-12-02,https://www.pro-football-reference.com/players/J/JeanAs00.htm
Auden Tate,WR,1997-02-03,2016,19.58,0.19,0.181,0.0,0.0,0.0,0.0,2017,20.57,0.346,0.328,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1997-02-03,https://www.pro-football-reference.com/players/T/TateAu00.htm
Audric Estime,RB,2003-09-06,2021,17.99,0.0,0.0,0.0,0.0,0.0,0.0,2022,18.99,0.0,0.0,0.0,0.0,0.0,0.0,2022,18.99,0.0,0.0,0.0,0.0,0.0,0.0,2023,19.99,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-06,https://www.pro-football-reference.com/players/E/EstiAu00.htm
Aundrae Allison,WR,1986-04-20,2005,19.37,0.012,0.008,0.007,0.005,0.0,0.0,2005,19.37,0.432,0.302,0.007,0.005,0.0,0.0,2006,20.37,-0.002,-0.001,0.044,0.031,0.0,0.0,2006,20.37,0.271,0.19,0.044,0.031,0.0,0.0,1986-04-20,https://www.pro-football-reference.com/players/A/AlliAu00.htm
Austin Collie,WR,1985-11-11,2004,18.81,0.348,0.264,0.0,0.0,0.0,0.0,2007,21.8,0.257,0.195,0.0,0.0,0.0,0.0,2007,21.8,0.001,0.001,0.0,0.0,0.0,0.0,2008,22.81,0.405,0.308,0.0,0.0,0.0,0.0,1985-11-11,https://www.pro-football-reference.com/players/C/CollAu00.htm
Austin Hooper,TE,1994-10-29,2014,19.84,0.134,0.127,0.0,0.0,0.0,0.0,2015,20.84,0.174,0.165,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1994-10-29,https://www.pro-football-reference.com/players/H/HoopAu00.htm
Austin Pettis,WR,1988-05-07,2007,19.32,0.0,0.0,0.0,0.0,0.0,0.0,2008,20.32,0.0,0.0,0.0,0.0,0.0,0.0,2009,21.32,0.0,0.0,0.0,0.0,0.0,0.0,2009,21.32,0.0,0.0,0.0,0.0,0.0,0.0,1988-05-07,https://www.pro-football-reference.com/players/P/PettAu00.htm
Austin Proehl,WR,1995-10-11,2014,18.89,0.0,0.0,0.0,0.0,0.0,0.0,2014,18.89,0.015,0.014,0.0,0.0,0.0,0.0,2015,19.89,0.001,0.001,0.0,0.0,0.0,0.0,2015,19.89,0.047,0.044,0.0,0.0,0.0,0.0,1995-10-11,https://en.wikipedia.org/wiki/Austin_Proehl
Austin Seferian-Jenkins,TE,1992-09-29,2011,18.92,0.164,0.156,0.0,0.0,0.0,0.0,2012,19.92,0.338,0.321,0.0,0.0,0.0,0.0,2013,20.92,0.226,0.215,0.0,0.0,0.0,0.0,,,,,,,,,1992-09-29,https://en.wikipedia.org/wiki/Austin_Seferian-Jenkins
Austin Wheatley,TE,1977-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-11-16,https://www.pro-football-reference.com/players/W/WheaAu20.htm
Avion Black,WR,1977-04-24,2024,47.36,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-24,https://www.pro-football-reference.com/players/B/BlacAv00.htm
B.J. Askew,RB,1980-08-19,2000,20.04,0.008,0.008,0.0,0.0,0.0,0.0,2000,20.04,0.088,0.088,0.0,0.0,0.0,0.0,2001,21.03,0.073,0.073,0.0,0.0,0.0,0.0,2001,21.03,0.454,0.454,0.0,0.0,0.0,0.0,1980-08-19,https://www.pro-football-reference.com/players/A/AskeB.00.htm
B.J. Coleman,QB,1988-09-16,2008,19.96,0.005,0.005,0.006,0.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1988-09-16,https://en.wikipedia.org/wiki/B._J._Coleman
B.J. Cunningham,WR,1989-05-29,2008,19.26,0.095,0.095,0.0,0.0,0.0,0.0,2008,19.26,0.01,0.01,0.0,0.0,0.0,0.0,2009,20.26,0.163,0.163,0.0,0.0,0.0,0.0,2010,21.26,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-29,https://www.pro-football-reference.com/players/C/CunnB.00.htm
B.J. Daniels,QB,1988-10-24,2008,19.85,0.0,0.0,0.0,0.0,0.0,0.0,2009,20.85,0.0,0.0,0.0,0.0,0.0,0.0,2010,21.85,0.0,0.0,0.0,0.0,0.0,0.0,2011,22.85,0.0,0.0,0.0,0.0,0.0,0.0,1988-10-24,https://www.pro-football-reference.com/players/D/DaniB.00.htm
B.J. Symons,QB,1980-11-19,2000,19.78,0.002,0.002,0.008,0.007,0.0,0.0,2001,20.78,0.021,0.02,0.059,0.056,0.0,0.0,2002,21.78,0.002,0.002,0.08,0.076,0.0,0.0,2002,21.78,0.003,0.003,0.08,0.076,0.0,0.0,1980-11-19,https://en.wikipedia.org/wiki/B._J._Symons
Bailey Zappe,QB,1999-04-26,2021,22.35,0.025,0.018,0.983,0.688,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999-04-26,https://www.pro-football-reference.com/players/Z/ZappBa00.htm
Baker Mayfield,QB,1995-04-14,2013,18.38,0.061,0.058,0.398,0.378,0.0,0.0,2015,20.38,0.143,0.136,0.935,0.889,0.0,0.0,2016,21.39,0.091,0.087,0.945,0.897,0.0,0.0,2017,22.38,0.011,0.01,0.914,0.868,0.0,0.0,1995-04-14,https://www.pro-football-reference.com/players/M/MayfBa00.htm
Baron Batch,RB,1987-12-21,2006,18.7,0.017,0.016,0.0,0.0,0.0,0.0,2006,18.7,0.004,0.004,0.0,0.0,0.0,0.0,2008,20.7,0.052,0.05,0.0,0.0,0.0,0.0,2008,20.7,0.145,0.138,0.0,0.0,0.0,0.0,1987-12-21,https://www.pro-football-reference.com/players/B/BatcBa00.htm
Beanie Wells,RB,1988-08-07,2000,12.07,0.0,0.0,0.0,0.0,0.0,0.0,2001,13.07,0.015,0.01,0.0,0.0,0.0,0.0,2002,14.07,0.051,0.036,0.0,0.0,0.0,0.0,,,,,,,,,1988-08-07,https://www.pro-football-reference.com/players/W/WellCh00.htm
Bear Pascoe,TE,1986-02-23,2005,19.52,0.0,0.0,0.0,0.0,0.0,0.0,2006,20.52,0.0,0.0,0.0,0.0,0.0,0.0,2007,21.52,0.0,0.0,0.0,0.0,0.0,0.0,2008,22.52,0.0,0.0,0.0,0.0,0.0,0.0,1986-02-23,https://www.pro-football-reference.com/players/P/PascBe00.htm
Beau Sandland,TE,1993-02-23,2013,20.52,0.034,0.032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1993-02-23,https://en.wikipedia.org/wiki/Beau_Sandland
Ben DiNucci,QB,1996-11-24,2016,19.77,0.003,0.003,0.021,0.02,0.0,0.0,2017,20.77,0.066,0.062,0.417,0.396,0.0,0.0,,,,,,,,,,,,,,,,,1996-11-24,https://www.pro-football-reference.com/players/D/DiNuBe00.htm
Ben Hartsock,TE,1980-07-05,2000,20.16,0.002,0.002,0.0,0.0,0.0,0.0,2001,21.16,0.07,0.07,0.0,0.0,0.0,0.0,2002,22.16,0.1,0.1,0.0,0.0,0.0,0.0,2003,23.16,0.104,0.104,0.0,0.0,0.0,0.0,1980-07-05,https://www.pro-football-reference.com/players/H/HartBe00.htm
Ben Koyack,TE,1993-04-09,2011,18.4,0.0,0.0,0.0,0.0,0.0,0.0,2012,19.4,0.0,0.0,0.0,0.0,0.0,0.0,2013,20.4,0.0,0.0,0.0,0.0,0.0,0.0,2014,21.4,0.0,0.0,0.0,0.0,0.0,0.0,1993-04-09,https://www.pro-football-reference.com/players/K/KoyaBe00.htm
Ben Mason,RB,1999-05-25,2017,18.27,0.112,0.112,0.0,0.0,0.0,0.0,2018,19.27,0.003,0.003,0.0,0.0,0.0,0.0,2018,19.27,0.16,0.16,0.0,0.0,0.0,0.0,2019,20.27,0.0,0.0,0.0,0.0,0.0,0.0,1999-05-25,https://www.pro-football-reference.com/players/M/MasoBe00.htm
Ben Obomanu,WR,1983-10-30,2002,18.84,0.13,0.13,0.0,0.0,0.0,0.0,2003,19.84,0.225,0.225,0.0,0.0,0.0,0.0,2004,20.84,0.198,0.198,0.0,0.0,0.0,0.0,2005,21.84,0.081,0.081,0.0,0.0,0.0,0.0,1983-10-30,https://www.pro-football-reference.com/players/O/ObomBe00.htm
Ben Patrick,TE,1984-08-23,2003,19.02,0.116,0.11,0.0,0.0,0.0,0.0,2004,20.02,0.133,0.126,0.0,0.0,0.0,0.0,2005,21.02,0.095,0.09,0.0,0.0,0.0,0.0,,,,,,,,,1984-08-23,https://www.pro-football-reference.com/players/P/PatrBe00.htm
Ben Roethlisberger,QB,1982-03-02,2001,19.5,0.09,0.063,0.987,0.691,0.0,0.0,2002,20.5,0.012,0.008,0.926,0.648,0.0,0.0,2003,21.5,0.051,0.036,0.957,0.67,0.0,0.0,,,,,,,,,1982-03-02,https://www.pro-football-reference.com/players/R/RoetBe00.htm
Ben Sinnott,TE,2002-06-14,2021,19.22,0.003,0.003,0.0,0.0,0.0,0.0,2021,19.22,0.038,0.036,0.0,0.0,0.0,0.0,2022,20.22,0.171,0.163,0.0,0.0,0.0,0.0,2023,21.22,0.208,0.197,0.0,0.0,0.0,0.0,2002-06-14,https://www.pro-football-reference.com/players/S/SinnBe00.htm
Ben Skowronek,WR,1997-06-27,2016,19.18,0.011,0.011,0.0,0.0,0.0,0.0,2017,20.18,0.253,0.253,0.0,0.0,0.0,0.0,2018,21.18,0.172,0.172,0.0,0.0,0.0,0.0,2019,22.18,0.05,0.05,0.0,0.0,0.0,0.0,1997-06-27,https://www.pro-football-reference.com/players/S/SkowBe00.htm
Ben Tate,RB,1988-08-21,2006,18.03,0.194,0.194,0.0,0.0,0.0,0.0,2006,18.03,-0.001,-0.001,0.0,0.0,0.0,0.0,2007,19.03,0.031,0.031,0.0,0.0,0.0,0.0,2007,19.03,0.528,0.528,0.0,0.0,0.0,0.0,1988-08-21,https://www.pro-football-reference.com/players/T/TateBe00.htm
Ben Troupe,TE,1982-09-01,2000,18.0,0.003,0.003,0.0,0.0,0.0,0.0,2001,19.0,0.023,0.023,0.0,0.0,0.0,0.0,2002,20.0,0.051,0.051,0.0,0.0,0.0,0.0,2003,21.0,0.225,0.225,0.0,0.0,0.0,0.0,1982-09-01,https://www.pro-football-reference.com/players/T/TrouBe00.htm
Ben Watson,TE,1980-12-18,2013,32.7,0.0,0.0,0.0,0.0,0.0,0.0,2014,33.7,0.096,0.073,0.0,0.0,0.0,0.0,2015,34.7,0.288,0.219,0.0,0.0,0.0,0.0,2016,35.7,0.186,0.142,0.0,0.0,0.0,0.0,1980-12-18,https://www.pro-football-reference.com/players/W/WatsBe00.htm
Bennie Brazell,WR,1982-06-02,2002,20.25,0.007,0.007,0.0,0.0,0.0,0.0,2004,22.25,0.004,0.004,0.0,0.0,0.0,0.0,2005,23.25,0.118,0.118,0.0,0.0,0.0,0.0,,,,,,,,,1982-06-02,https://en.wikipedia.org/wiki/Bennie_Brazell
Bennie Joppru,TE,1980-01-05,2000,20.66,0.01,0.01,0.0,0.0,0.0,0.0,2001,21.66,0.043,0.043,0.0,0.0,0.0,0.0,2002,22.66,0.215,0.215,0.0,0.0,0.0,0.0,,,,,,,,,1980-01-05,https://www.pro-football-reference.com/players/J/JoppBe00.htm
Benny Snell Jr.,RB,1998-02-27,2016,18.51,0.608,0.608,0.003,0.003,0.0,0.0,2016,18.51,0.008,0.008,0.003,0.003,0.0,0.0,2017,19.51,0.015,0.015,0.0,0.0,0.0,0.0,2017,19.51,1.222,1.222,0.0,0.0,0.0,0.0,1998-02-27,https://www.pro-football-reference.com/players/S/SnelBe00.htm
Bernard Berrian,WR,1980-12-27,2000,19.68,0.0,0.0,0.0,0.0,0.0,0.0,2000,19.68,0.0,0.0,0.0,0.0,0.0,0.0,2001,20.68,0.0,0.0,0.0,0.0,0.0,0.0,2001,20.68,0.0,0.0,0.0,0.0,0.0,0.0,1980-12-27,https://www.pro-football-reference.com/players/B/BerrBe00.htm
Bernard Pierce,RB,1991-05-10,2009,18.31,0.973,0.681,0.0,0.0,0.0,0.0,2009,18.31,0.01,0.007,0.0,0.0,0.0,0.0,2010,19.31,0.498,0.349,0.0,0.0,0.0,0.0,2010,19.31,0.053,0.037,0.0,0.0,0.0,0.0,1991-05-10,https://www.pro-football-reference.com/players/P/PierBe00.htm
Bernard Scott,RB,1984-02-10,2000,16.56,0.039,0.039,0.0,0.0,0.0,0.0,2000,16.56,0.006,0.006,0.0,0.0,0.0,0.0,2001,17.56,0.035,0.035,0.0,0.0,0.0,0.0,2001,17.56,0.0,0.0,0.0,0.0,0.0,0.0,1984-02-10,https://www.pro-football-reference.com/players/S/ScotBe00.htm
Bethel Johnson,WR,1979-02-11,2000,21.56,0.054,0.051,0.0,0.0,0.0,0.0,2000,21.56,0.085,0.081,0.0,0.0,0.0,0.0,2001,22.55,0.016,0.015,0.0,0.0,0.0,0.0,2002,23.55,0.272,0.258,0.0,0.0,0.0,0.0,1979-02-11,https://www.pro-football-reference.com/players/J/JohnBe00.htm
Bhayshul Tuten,RB,2002-02-14,2023,21.54,0.382,0.363,0.0,0.0,0.0,0.0,2023,21.54,0.089,0.085,0.0,0.0,0.0,0.0,2024,22.55,0.735,0.699,0.0,0.0,0.0,0.0,2024,22.55,0.083,0.079,0.0,0.0,0.0,0.0,2002-02-14,https://www.pro-football-reference.com/players/T/TuteBh00.htm
Bijan Robinson,RB,2002-01-30,2020,18.59,0.188,0.179,0.0,0.0,0.0,0.0,2020,18.59,0.066,0.063,0.0,0.0,0.0,0.0,2021,19.59,0.123,0.117,0.0,0.0,0.0,0.0,2021,19.59,0.398,0.378,0.0,0.0,0.0,0.0,2002-01-30,https://www.pro-football-reference.com/players/R/RobiBi01.htm
Bilal Powell,RB,1988-10-27,2007,18.84,0.0,0.0,0.0,0.0,0.0,0.0,2007,18.84,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.85,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.85,0.0,0.0,0.0,0.0,0.0,0.0,1988-10-27,https://www.pro-football-reference.com/players/P/PoweBi00.htm
Bill Baber,TE,1979-01-17,2000,21.62,0.05,0.048,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1979-01-17,https://www.pro-football-reference.com/players/B/BabeBi00.htm
