player_name,birth_date,birthdate_source_url,Year1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4
Frank Murphy,1977-02-11,https://www.pro-football-reference.com/players/M/MurpFr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Summers,1985-09-06,https://www.pro-football-reference.com/players/S/SummFr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred Davis,1986-01-15,https://www.pro-football-reference.com/players/D/DaviFr01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred Gibson,1993-07-19,https://en.wikipedia.org/wiki/Fred_Again,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Brown,1948-08-07,https://en.wikipedia.org/wiki/Fred_Brown_(basketball),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Milons,1980-06-27,https://en.wikipedia.org/wiki/Freddie_Milons,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Mitchell,1978-11-28,https://www.pro-football-reference.com/players/M/MitcFr00.htm,2000.0,0.0,0.0,5.66,5.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Freddie Swain,1998-08-04,https://www.pro-football-reference.com/players/S/SwaiFr00.htm,2016.0,7.66,7.66,0.0,0.0,0.0,0.0,2017.0,7.43,7.43,0.0,0.0,0.0,0.0,2018.0,13.7,13.7,0.0,0.0,0.0,0.0,2019.0,17.22,17.22,0.0,0.0,0.8,0.8
Fui Vakapuna,1984-03-09,https://en.wikipedia.org/wiki/Fui_Vakapuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Davis,1999-04-01,https://www.pro-football-reference.com/players/D/DaviGa01.htm,2017.0,9.8,8.33,0.0,0.0,0.0,0.0,2018.0,24.24,20.6,0.0,0.0,0.0,0.0,2019.0,31.74,26.98,0.0,0.0,0.0,0.0,,,,,,,
Gardner Minshew II,1996-05-16,https://www.pro-football-reference.com/players/M/MinsGa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gari Scott,1978-06-02,https://www.pro-football-reference.com/players/S/ScotGa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Gilbert,1991-01-01,https://www.pro-football-reference.com/players/G/GilbGa01.htm,2009.0,0.0,0.0,7.49,7.12,0.0,0.0,2010.0,0.0,0.0,99.28,94.32,0.0,0.0,2011.0,0.0,0.0,8.13,7.72,0.0,0.0,2012.0,0.0,0.0,94.8,66.36,0.0,0.0
Garrett Graham,1986-08-04,https://www.pro-football-reference.com/players/G/GrahGa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Grayson,1991-05-29,https://en.wikipedia.org/wiki/Garrett_Grayson,2011.0,0.0,0.0,20.57,15.63,0.0,0.0,2012.0,0.0,0.0,39.34,29.9,0.0,0.0,2013.0,0.0,0.0,97.46,74.07,0.0,0.0,2014.0,0.0,0.0,94.97,72.18,0.0,0.0
Garrett Mills,1983-10-12,https://www.pro-football-reference.com/players/M/MillGa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Wilson,2000-07-22,https://www.pro-football-reference.com/players/W/WilsGa00.htm,2019.0,11.07,11.07,0.0,0.0,0.0,0.0,2020.0,30.85,30.85,0.0,0.0,1.63,1.63,2021.0,23.73,23.73,0.0,0.0,3.7,3.7,,,,,,,
Garrett Wolfe,1984-08-17,https://www.pro-football-reference.com/players/W/WolfGa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gartrell Johnson,1986-06-21,https://www.pro-football-reference.com/players/J/JohnGa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Barnidge,1985-09-22,https://www.pro-football-reference.com/players/B/BarnGa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Brightwell,1999-02-28,https://www.pro-football-reference.com/players/B/BrigGa00.htm,2018.0,0.15,0.14,0.0,0.0,21.52,20.44,2019.0,3.1,2.94,0.0,0.0,22.49,21.37,2020.0,2.49,2.37,0.0,0.0,37.44,35.57,,,,,,,
Gary Jennings Jr,1997-03-07,https://www.pro-football-reference.com/players/J/JennGa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Bartholomew,2003-04-30,https://en.wikipedia.org/wiki/Gavin_Bartholomew,2021.0,8.0,7.6,0.0,0.0,0.0,0.0,2022.0,12.58,11.95,0.0,0.0,0.0,0.0,2023.0,9.23,8.77,0.0,0.0,0.0,0.0,2024.0,11.54,10.96,0.0,0.0,0.05,0.05
Gavin Escobar,1991-02-03,https://www.pro-football-reference.com/players/E/EscoGa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geno Smith,1990-10-10,https://www.pro-football-reference.com/players/S/SmitGe00.htm,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,0.0,0.0,96.71,91.87,0.0,0.0
Geoff Swaim,1993-09-16,https://www.pro-football-reference.com/players/S/SwaiGe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kittle,1993-10-09,https://www.pro-football-reference.com/players/K/KittGe00.htm,2016.0,19.65,19.65,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
George Layne,1978-10-09,https://www.pro-football-reference.com/players/L/LaynGe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Pickens,2001-03-04,https://www.pro-football-reference.com/players/P/PickGe00.htm,2019.0,27.03,27.03,0.0,0.0,0.0,0.0,2020.0,26.05,26.05,0.0,0.0,0.0,0.0,2021.0,1.42,1.42,0.0,0.0,0.0,0.0,,,,,,,
George Wrighster,1981-04-01,https://www.pro-football-reference.com/players/W/WrigGe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerald Christian,1991-08-26,https://www.pro-football-reference.com/players/C/ChriGe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerald Everett,1994-06-25,https://www.pro-football-reference.com/players/E/EverGe00.htm,2015.0,0.0,0.0,3.48,2.64,0.0,0.0,2016.0,24.65,18.73,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Geremy Davis,1992-01-10,https://www.pro-football-reference.com/players/D/DaviGe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrid Doaks,1998-06-09,https://en.wikipedia.org/wiki/Gerrid_Doaks,2017.0,5.1,4.34,0.0,0.0,24.89,21.16,2019.0,4.0,3.4,0.0,0.0,17.36,14.76,2020.0,9.23,7.85,0.0,0.0,27.91,23.72,,,,,,,
Gibran Hamdan,1981-02-08,https://www.pro-football-reference.com/players/H/HamdGi00.htm,2000.0,0.0,0.0,6.12,6.12,0.0,0.0,2001.0,0.0,0.0,-0.08,-0.08,0.0,0.0,2002.0,0.0,0.0,60.02,60.02,0.0,0.0,,,,,,,
Giles Cole,1964-03-11,https://en.wikipedia.org/wiki/Emma_Chambers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Bernard,1991-11-22,https://www.pro-football-reference.com/players/B/BernGi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Carmazzi,1977-04-14,https://en.wikipedia.org/wiki/Giovanni_Carmazzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Coffee,1987-05-01,https://www.pro-football-reference.com/players/C/CoffGl00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tate,1988-08-02,https://www.pro-football-reference.com/players/T/TateGo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,2000-12-06,https://en.wikipedia.org/wiki/Graham_Mertz,2019.0,0.0,0.0,1.3,1.3,0.09,0.09,2020.0,0.0,0.0,93.86,93.86,9.34,9.34,2021.0,0.0,0.0,92.48,92.48,7.24,7.24,2022.0,0.0,0.0,89.92,89.92,3.91,3.91
Grant Calcaterra,1998-12-04,https://www.pro-football-reference.com/players/C/CalcGr00.htm,2017.0,4.79,4.55,0.0,0.0,0.0,0.0,2018.0,11.36,10.79,0.0,0.0,0.0,0.0,2019.0,0.95,0.9,0.0,0.0,0.0,0.0,2021.0,11.49,9.77,0.0,0.0,0.0,0.0
Grant Dubose,2001-06-20,https://www.pro-football-reference.com/players/D/DuboGr00.htm,2021.0,25.76,18.03,0.0,0.0,0.5,0.35,2022.0,28.84,20.19,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Greg Childs,1990-03-10,https://en.wikipedia.org/wiki/Greg_Childs_(American_football),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dulcich,2000-03-26,https://www.pro-football-reference.com/players/D/DulcGr00.htm,2018.0,0.11,0.1,0.0,0.0,0.0,0.0,2019.0,3.99,3.79,0.0,0.0,0.0,0.0,2020.0,30.34,28.82,0.0,0.0,0.0,0.0,2021.0,24.23,23.02,0.0,0.0,0.0,0.0
Greg Jennings,1983-09-21,https://www.pro-football-reference.com/players/J/JennGr00.htm,2005.0,0.0,0.0,2.07,1.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Greg Jones,1981-05-09,https://www.pro-football-reference.com/players/J/JoneGr01.htm,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Greg Little,1989-05-30,https://www.pro-football-reference.com/players/L/LittGr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg McElroy,1988-05-10,https://www.pro-football-reference.com/players/M/McElGr00.htm,2007.0,0.0,0.0,3.88,3.88,0.0,0.0,2008.0,0.0,0.0,7.11,7.11,0.0,0.0,2009.0,0.0,0.0,97.66,97.66,0.0,0.0,2010.0,0.0,0.0,85.66,85.66,0.0,0.0
Greg Olsen,1985-03-11,https://www.pro-football-reference.com/players/O/OlseGr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Salas,1988-08-25,https://www.pro-football-reference.com/players/S/SalaGr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Helm,2002-09-06,https://www.pro-football-reference.com/players/H/HelmGu00.htm,2022.0,0.7,0.66,0.0,0.0,0.0,0.0,2023.0,6.37,6.05,0.0,0.0,0.0,0.0,2024.0,17.56,17.56,0.0,0.0,0.0,0.0,,,,,,,
Hakeem Butler,1996-05-16,https://www.pro-football-reference.com/players/B/ButlHa00.htm,2016.0,6.92,6.57,0.0,0.0,0.0,0.0,2017.0,22.79,21.65,0.0,0.0,0.0,0.0,2018.0,43.54,41.36,0.0,0.0,0.0,0.0,,,,,,,
Hakeem Nicks,1988-01-14,https://www.pro-football-reference.com/players/N/NickHa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harold Fannin,2004-07-20,https://www.pro-football-reference.com/players/F/FannHa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Bryant,1998-04-23,https://www.pro-football-reference.com/players/B/BryaHa00.htm,2016.0,1.25,0.88,0.0,0.0,0.0,0.0,2017.0,18.74,13.12,0.0,0.0,0.0,0.0,2018.0,25.92,18.14,0.0,0.0,0.03,0.02,2019.0,24.36,17.05,0.0,0.0,0.0,0.0
Harry Douglas,1984-09-16,https://www.pro-football-reference.com/players/D/DougHa00.htm,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Harry Williams,1982-08-10,https://www.pro-football-reference.com/players/W/WillHa20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Haskins,1999-11-26,https://www.pro-football-reference.com/players/H/HaskHa00.htm,2019.0,0.61,0.61,0.0,0.0,23.51,23.51,2020.0,0.0,0.0,0.0,0.0,48.85,48.85,2021.0,2.05,2.05,0.0,0.0,47.75,47.75,,,,,,,
Hayden Hurst,1993-08-24,https://www.pro-football-reference.com/players/H/HursHa00.htm,2016.0,15.28,15.28,0.38,0.38,0.26,0.26,2017.0,15.56,15.56,0.0,0.0,4.06,4.06,,,,,,,,,,,,,,
Heath Evans,1978-12-30,https://www.pro-football-reference.com/players/E/EvanHe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heath Miller,1982-10-22,https://www.pro-football-reference.com/players/M/MillHe00.htm,2002.0,0.0,0.0,1.87,1.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,1998-01-13,https://www.pro-football-reference.com/players/H/HookHe00.htm,2018.0,0.0,0.0,0.0,0.0,3.89,3.7,2019.0,0.0,0.0,55.69,52.91,19.14,18.18,2020.0,0.36,0.34,64.95,61.7,28.4,26.98,2021.0,0.0,0.0,91.03,91.03,19.19,19.19
Henry Ruggs III,1999-01-24,https://www.pro-football-reference.com/players/R/RuggHe00.htm,2017.0,14.94,14.94,0.0,0.0,0.0,0.0,2018.0,18.21,18.21,0.0,0.0,0.0,0.0,2019.0,15.53,15.53,0.0,0.0,3.56,3.56,,,,,,,
Herb Haygood,1977-12-30,https://www.pro-football-reference.com/players/H/HaygHe20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Henry,1994-12-07,https://www.pro-football-reference.com/players/H/HenrHu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Long,1998-08-19,https://www.pro-football-reference.com/players/L/LongHu00.htm,2018.0,5.99,5.69,0.0,0.0,0.0,0.0,2019.0,16.12,15.31,0.0,0.0,0.0,0.0,2020.0,21.83,20.74,0.0,0.0,0.0,0.0,,,,,,,
Hunter Renfrow,1995-12-21,https://www.pro-football-reference.com/players/R/RenfHu00.htm,2016.0,11.61,11.03,0.0,0.0,0.0,0.0,2017.0,17.95,17.05,0.0,0.0,0.0,0.0,2018.0,7.86,7.47,0.02,0.02,0.0,0.0,,,,,,,
Ian Book,1998-03-30,https://www.pro-football-reference.com/players/B/BookIa00.htm,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,99.67,94.69,23.21,22.05
Ian Thomas,1996-06-06,https://www.pro-football-reference.com/players/T/ThomIa00.htm,2016.0,0.39,0.39,0.0,0.0,0.0,0.0,2017.0,15.9,15.9,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Ihmir Smith-Marsette,1999-08-29,https://en.wikipedia.org/wiki/Ihmir_Smith-Marsette,2017.0,7.49,7.49,0.0,0.0,1.13,1.13,2018.0,11.68,11.68,0.0,0.0,1.84,1.84,2019.0,27.76,27.76,0.0,0.0,11.84,11.84,2020.0,27.58,27.58,0.0,0.0,4.75,4.75
Ingle Martin,1982-08-15,https://www.pro-football-reference.com/players/M/MartIn00.htm,2002.0,0.0,0.0,1.36,1.36,0.0,0.0,2003.0,0.0,0.0,17.75,17.75,0.0,0.0,,,,,,,,,,,,,,
Irv Smith Jr.,1998-08-09,https://www.pro-football-reference.com/players/S/SmitIr01.htm,2017.0,7.72,7.72,0.0,0.0,0.0,0.0,2018.0,14.04,14.04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Isaac Guerendo,2000-06-28,https://www.pro-football-reference.com/players/G/GuerIs00.htm,2019.0,0.05,0.05,0.0,0.0,0.02,0.02,2020.0,0.0,0.0,0.0,0.0,1.56,1.56,2021.0,0.14,0.14,0.0,0.0,4.84,4.84,2022.0,4.79,4.79,0.0,0.0,20.14,20.14
Isaac Nauta,1997-05-21,https://www.pro-football-reference.com/players/N/NautIs00.htm,2016.0,16.55,16.55,0.0,0.0,0.0,0.0,2017.0,6.32,6.32,0.0,0.0,0.0,0.0,2018.0,11.2,11.2,0.0,0.0,0.0,0.0,,,,,,,
Isaac TeSlaa,2002-02-20,https://www.pro-football-reference.com/players/T/TeSlIs00.htm,2023.0,12.35,12.35,0.0,0.0,0.0,0.0,2024.0,17.01,17.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Isaiah Coulter,1998-09-18,https://www.pro-football-reference.com/players/C/CoulIs00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Davis,2002-02-21,https://www.pro-football-reference.com/players/D/DaviIs00.htm,2021.0,0.1,0.07,0.0,0.0,0.0,0.0,2022.0,0.19,0.13,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Isaiah Ford,1996-02-09,https://www.pro-football-reference.com/players/F/FordIs00.htm,2014.0,0.0,0.0,0.53,0.5,0.0,0.0,2015.0,0.0,0.0,0.24,0.23,0.0,0.0,2016.0,26.21,24.9,0.0,0.0,0.64,0.61,,,,,,,
Isaiah Hodgins,1998-10-21,https://www.pro-football-reference.com/players/H/HodgIs00.htm,2017.0,14.93,14.18,0.0,0.0,0.0,0.0,2018.0,29.35,27.88,0.0,0.0,0.0,0.0,2019.0,40.79,38.75,0.0,0.0,0.0,0.0,,,,,,,
Isaiah Likely,2000-04-18,https://www.pro-football-reference.com/players/L/LikeIs00.htm,2018.0,15.6,11.86,0.0,0.0,0.0,0.0,2019.0,20.96,15.93,0.0,0.0,0.0,0.0,2020.0,19.44,14.77,0.0,0.0,0.0,0.0,2021.0,31.37,23.84,0.0,0.0,0.17,0.13
Isaiah McKenzie,1995-04-09,https://www.pro-football-reference.com/players/M/McKeIs00.htm,2016.0,34.46,34.46,0.0,0.0,8.25,8.25,,,,,,,,,,,,,,,,,,,,,
Isaiah Pead,1989-12-14,https://www.pro-football-reference.com/players/P/PeadIs00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Spiller,2001-08-09,https://www.pro-football-reference.com/players/S/SpilIs00.htm,2019.0,3.32,3.32,0.0,0.0,43.61,43.61,2020.0,4.12,4.12,0.0,0.0,46.67,46.67,2021.0,6.41,6.41,0.0,0.0,40.56,40.56,,,,,,,
Isaiah Stanback,1984-08-16,https://www.pro-football-reference.com/players/S/StanIs00.htm,2003.0,0.0,0.0,0.28,0.27,0.0,0.0,2004.0,0.0,0.0,28.02,26.62,0.0,0.0,2005.0,0.0,0.0,81.07,77.02,0.0,0.0,2006.0,0.0,0.0,54.8,52.06,0.0,0.0
Isiah Pacheco,1999-03-02,https://www.pro-football-reference.com/players/P/PachIs00.htm,2018.0,0.35,0.35,1.83,1.83,29.62,29.62,2019.0,2.48,2.48,0.0,0.0,54.43,54.43,2020.0,7.2,7.2,0.0,0.0,31.62,31.62,2021.0,0.56,0.56,0.02,0.02,30.45,30.45
Israel Abanikanda,2002-10-05,https://www.pro-football-reference.com/players/A/AbanIs00.htm,2020.0,3.76,3.57,0.0,0.0,6.1,5.79,2021.0,3.22,3.06,0.0,0.0,28.76,27.32,2022.0,6.37,6.05,0.0,0.0,63.41,60.24,,,,,,,
Ito Smith,1995-09-11,https://www.pro-football-reference.com/players/S/SmitIt00.htm,2016.0,9.77,6.84,0.0,0.0,64.27,44.99,2017.0,10.51,7.36,0.0,0.0,63.66,44.56,,,,,,,,,,,,,,
J'Mon Moore,1995-05-23,https://www.pro-football-reference.com/players/M/MoorJM00.htm,2016.0,30.27,30.27,0.0,0.0,0.0,0.0,2017.0,24.85,24.85,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
J.D. Runnels,1984-06-19,https://www.pro-football-reference.com/players/R/RunnJ.00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Arrington,1983-01-23,https://www.pro-football-reference.com/players/A/ArriJ.00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. McCarthy,2003-01-20,https://www.pro-football-reference.com/players/M/McCaJJ00.htm,2021.0,0.0,0.0,19.96,19.96,4.63,4.63,2022.0,0.0,0.0,90.0,90.0,10.67,10.67,2023.0,0.0,0.0,92.49,92.49,7.73,7.73,,,,,,,
J.K. Dobbins,1998-12-17,https://www.pro-football-reference.com/players/D/DobbJK00.htm,2017.0,3.12,3.12,0.0,0.0,30.88,30.88,2018.0,4.62,4.62,0.0,0.0,42.08,42.08,2019.0,5.44,5.44,0.0,0.0,53.69,53.69,,,,,,,
J.P. Losman,1981-03-12,https://www.pro-football-reference.com/players/L/LosmJ.00.htm,2000.0,0.0,0.0,17.26,12.08,0.0,0.0,2001.0,0.0,0.0,14.37,10.06,0.0,0.0,2002.0,0.0,0.0,94.14,65.9,0.0,0.0,2003.0,0.0,0.0,98.27,68.79,0.0,0.0
J.R. Redmond,1977-09-28,https://www.pro-football-reference.com/players/R/RedmJ.00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Russell,1998-10-12,https://www.pro-football-reference.com/players/R/RussJJ00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Tolver,1980-01-13,https://en.wikipedia.org/wiki/J._R._Tolver,2002.0,0.0,0.0,1.01,0.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
J.T. O'Sullivan,1985-08-08,https://www.pro-football-reference.com/players/S/SullJo24.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Wall,1979-09-12,https://en.wikipedia.org/wiki/J._T._Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Arcega-Whiteside,1996-12-31,https://en.wikipedia.org/wiki/J._J._Arcega-Whiteside,2016.0,25.88,24.59,0.0,0.0,0.0,0.0,2017.0,34.54,32.81,0.0,0.0,0.0,0.0,2018.0,39.05,37.1,0.0,0.0,0.0,0.0,,,,,,,
JJ Nelson,1992-04-24,https://www.pro-football-reference.com/players/N/NelsJJ00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Lynn Polk,2002-04-11,https://www.pro-football-reference.com/players/P/PolkJa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Marr Chase,2000-03-01,https://www.pro-football-reference.com/players/C/ChasJa00.htm,2018.0,14.09,14.09,0.0,0.0,0.0,0.0,2019.0,31.17,31.17,0.0,0.0,0.1,0.1,,,,,,,,,,,,,,
Ja'Tavion Sanders,2003-03-27,https://www.pro-football-reference.com/players/S/SandJa01.htm,2022.0,21.13,20.07,0.0,0.0,0.0,0.0,2023.0,12.43,11.81,0.0,0.0,0.23,0.22,,,,,,,,,,,,,,
JaJuan Dawson,1977-11-05,https://www.pro-football-reference.com/players/D/DawsJa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaJuan Seider,1977-04-16,https://en.wikipedia.org/wiki/Ja'Juan_Seider,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaMarcus Russell,1985-08-09,https://www.pro-football-reference.com/players/R/RussJa00.htm,2004.0,0.0,0.0,45.43,45.43,0.0,0.0,2005.0,0.0,0.0,76.04,76.04,0.0,0.0,2006.0,0.0,0.0,94.48,94.48,0.0,0.0,,,,,,,
Jabar Gaffney,1980-12-01,https://www.pro-football-reference.com/players/G/GaffJa00.htm,2001.0,0.0,0.0,0.55,0.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Jabari Holloway,1978-12-18,https://www.pro-football-reference.com/players/H/HollJa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Amaro,1992-06-26,https://www.pro-football-reference.com/players/A/AmarJa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Sternberger,1996-06-26,https://www.pro-football-reference.com/players/S/SterJa00.htm,2016.0,0.09,0.09,0.0,0.0,0.0,0.0,2018.0,32.67,32.67,0.0,0.0,0.07,0.07,,,,,,,,,,,,,,
Jack Bech,2002-12-18,https://www.pro-football-reference.com/players/B/BechJa00.htm,2021.0,12.08,12.08,0.0,0.0,0.0,0.0,2022.0,4.83,4.83,0.0,0.0,0.0,0.0,2023.0,1.95,1.85,0.0,0.0,-0.08,-0.08,2024.0,28.23,26.82,0.0,0.0,0.0,0.0
Jackson Hawes,2000-12-06,https://www.pro-football-reference.com/players/H/HaweJa00.htm,2024.0,3.16,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Cowing,2001-02-04,https://www.pro-football-reference.com/players/C/CowiJa00.htm,2019.0,28.66,20.06,0.0,0.0,0.0,0.0,2020.0,42.07,29.45,0.0,0.0,0.0,0.0,2021.0,39.07,27.35,0.0,0.0,4.81,3.37,2022.0,26.99,25.64,0.0,0.0,0.03,0.03
Jacob Eason,1997-11-17,https://www.pro-football-reference.com/players/E/EasoJa00.htm,2016.0,0.0,0.0,98.31,98.31,1.87,1.87,2017.0,0.0,0.0,0.53,0.53,-0.15,-0.15,2019.0,0.0,0.0,97.41,92.54,0.31,0.29,,,,,,,
Jacob Harris,1997-04-16,https://www.pro-football-reference.com/players/H/HarrJa03.htm,2019.0,6.83,5.81,0.0,0.0,0.0,0.0,2020.0,20.04,17.03,0.0,0.0,0.0,0.0,2024.0,0.08,0.06,0.0,0.0,0.0,0.0,,,,,,,
Jacob Hester,1985-05-08,https://www.pro-football-reference.com/players/H/HestJa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Tamme,1985-03-15,https://www.pro-football-reference.com/players/T/TammJa00.htm,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Jacoby Brissett,1992-12-11,https://www.pro-football-reference.com/players/B/BrisJa00.htm,2011.0,0.0,0.0,11.96,11.96,0.0,0.0,2012.0,0.0,0.0,10.39,10.39,0.0,0.0,2014.0,0.0,0.0,97.05,92.2,0.0,0.0,2015.0,0.0,0.0,98.58,93.65,0.0,0.0
Jacoby Ford,1987-07-27,https://www.pro-football-reference.com/players/F/FordJa01.htm,2009.0,0.0,0.0,3.2,3.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Jacoby Jones,1984-07-11,https://www.pro-football-reference.com/players/J/JoneJa03.htm,2022.0,20.69,14.48,0.22,0.15,0.27,0.19,2023.0,2.78,1.95,0.0,0.0,0.0,0.0,2024.0,13.97,13.27,0.0,0.0,0.0,0.0,,,,,,,
Jacory Croskey-Merritt,2001-04-12,https://en.wikipedia.org/wiki/Jacory_Croskey-Merritt,2023.0,4.32,3.28,0.0,0.0,58.43,44.41,2024.0,0.0,0.0,0.0,0.0,8.69,8.26,,,,,,,,,,,,,,
Jacquizz Rodgers,1990-02-06,https://www.pro-football-reference.com/players/R/RodgJa00.htm,2009.0,0.0,0.0,2.37,2.25,0.0,0.0,2010.0,0.0,0.0,2.85,2.71,0.0,0.0,,,,,,,,,,,,,,
Jaelen Strong,1994-01-25,https://www.pro-football-reference.com/players/S/StroJa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaelon Darden,1999-01-14,https://www.pro-football-reference.com/players/D/DardJa00.htm,2017.0,8.13,5.69,0.0,0.0,0.02,0.01,2018.0,14.35,10.04,0.0,0.0,0.4,0.28,2019.0,29.01,20.31,0.0,0.0,0.4,0.28,2020.0,54.95,38.46,0.0,0.0,-0.07,-0.05
Jahan Dotson,2000-03-22,https://www.pro-football-reference.com/players/D/DotsJa00.htm,2018.0,3.58,3.58,0.0,0.0,0.0,0.0,2019.0,18.48,18.48,0.0,0.0,0.0,0.0,2020.0,42.71,42.71,0.0,0.0,0.0,0.0,2021.0,40.93,40.93,0.62,0.62,5.19,5.19
Jaheim Bell,2001-06-14,https://www.pro-football-reference.com/players/B/BellJa00.htm,2020.0,0.77,0.77,0.0,0.0,0.0,0.0,2021.0,20.87,20.87,0.0,0.0,1.12,1.12,2022.0,7.76,7.76,0.0,0.0,14.0,14.0,2023.0,11.15,10.59,0.0,0.0,1.61,1.53
